phone_brand,phone_model,storage,ram,Launch,Dimensions,Weight,Display_Type,Display_Resolution,NFC,USB,BATTERY,Features_Sensors,Colors,Video,Chipset,CPU,GPU,Foldable,PPI_Density,price_USD,Length,Width,Height,Ratio,Screen_Tech,Screen_Refresh_Rate,USB_Type,USB_Version,Num_Color_Options,Supported_Video_Resolutions,Chipset_Manufacturer,Chipset_(nm),Num_CPU_Cores
xiaomi,Xiaomi 13 Ultra,512,12,2023-04-21,163.2 x 74.6 x 9.1 mm (6.43 x 2.94 x 0.36 in),227.0,"LTPO AMOLED, 68B colors, 120Hz, Dolby Vision, HDR10+, 1300 nits (HBM), 2600 nits (peak)",1440 x 3200,1,"USB Type-C 3.2, DisplayPort, OTG",5000,"Fingerprint (under display, optical), accelerometer, proximity, gyro, compass, color spectrum, barometer","Black, Olive Green, White, Orange, Yellow, Blue","8K@24fps, 4K@24/30/60fps, 1080p@30/60/120/240/480/960/1920fps, gyro-EIS, Dolby Vision HDR 10-bit rec. (4K@60fps, 1080p)",Qualcomm SM8550-AB Snapdragon 8 Gen 2 (4 nm),Octa-core (1x3.2 GHz Cortex-X3 & 2x2.8 GHz Cortex-A715 & 2x2.8 GHz Cortex-A710 & 3x2.0 GHz Cortex-A510),Adreno 740,0,522,1327.0,163.2,74.6,9.1,2.2,AMOLED,120.0,Type-C,3.0,6,"['8K@24/30fps', '4K@24/30fps', '1080p@24/30fps', '4K@60fps', '1080p@24/30fps']",Qualcomm,4,8
xiaomi,Xiaomi 13 Ultra,512,16,2023-04-21,163.2 x 74.6 x 9.1 mm (6.43 x 2.94 x 0.36 in),227.0,"LTPO AMOLED, 68B colors, 120Hz, Dolby Vision, HDR10+, 1300 nits (HBM), 2600 nits (peak)",1440 x 3200,1,"USB Type-C 3.2, DisplayPort, OTG",5000,"Fingerprint (under display, optical), accelerometer, proximity, gyro, compass, color spectrum, barometer","Black, Olive Green, White, Orange, Yellow, Blue","8K@24fps, 4K@24/30/60fps, 1080p@30/60/120/240/480/960/1920fps, gyro-EIS, Dolby Vision HDR 10-bit rec. (4K@60fps, 1080p)",Qualcomm SM8550-AB Snapdragon 8 Gen 2 (4 nm),Octa-core (1x3.2 GHz Cortex-X3 & 2x2.8 GHz Cortex-A715 & 2x2.8 GHz Cortex-A710 & 3x2.0 GHz Cortex-A510),Adreno 740,0,522,1178.0,163.2,74.6,9.1,2.2,AMOLED,120.0,Type-C,3.0,6,"['8K@24/30fps', '4K@24/30fps', '1080p@24/30fps', '4K@60fps', '1080p@24/30fps']",Qualcomm,4,8
xiaomi,Xiaomi 13T,256,12,2023-09-26,162.2 x 75.7 x 8.5 mm (6.39 x 2.98 x 0.33 in),193.0,"AMOLED, 68B colors, 144Hz, Dolby Vision, HDR10+, 1200 nits (HBM), 2600 nits (peak)",1220 x 2712,1,"USB Type-C 2.0, OTG",5000,"Fingerprint (under display, optical), accelerometer, gyro, proximity, compass, color spectrum","Alpine Blue, Meadow Green, Black","4K@30fps (HDR10+), 1080p@30/60/120fps, gyro-EIS",Mediatek Dimensity 8200 Ultra (4 nm),Octa-core (1x3.1 GHz Cortex-A78 & 3x3.0 GHz Cortex-A78 & 4x2.0 GHz Cortex-A55),Mali-G610 MC6,0,446,538.355,162.2,75.7,8.5,2.1,AMOLED,144.0,Type-C,2.0,3,"['4K@24/30fps', '1080p@24/30fps']",Mediatek,4,8
xiaomi,Xiaomi 13T Pro,512,12,2023-09-26,162.2 x 75.7 x 8.5 mm (6.39 x 2.98 x 0.33 in),200.0,"AMOLED, 68B colors, 144Hz, Dolby Vision, HDR10+, 1200 nits (HBM), 2600 nits (peak)",1220 x 2712,1,"USB Type-C 2.0, OTG",5000,"Fingerprint (under display, optical), accelerometer, gyro, proximity, compass, color spectrum","Alpine Blue, Meadow Green, Black","8K@24fps, 4K@24/30/60fps, 4K/1080p@30fps HDR10+, 1080p@30/60/120/240fps; 10-bit LOG, gyro-EIS",Mediatek Dimensity 9200+ (4 nm),Octa-core (1x3.35 GHz Cortex-X3 & 3x3.0 GHz Cortex-A715 & 4x2.0 GHz Cortex-A510),Immortalis-G715 MC11,0,446,645.36,162.2,75.7,8.5,2.1,AMOLED,144.0,Type-C,2.0,3,"['8K@24/30fps', '4K@24/30fps', '4K@24/30fps', '1080p@24/30fps', '1080p@24/30fps']",Mediatek,4,8
xiaomi,Xiaomi 13T Pro,1000,16,2023-09-26,162.2 x 75.7 x 8.5 mm (6.39 x 2.98 x 0.33 in),200.0,"AMOLED, 68B colors, 144Hz, Dolby Vision, HDR10+, 1200 nits (HBM), 2600 nits (peak)",1220 x 2712,1,"USB Type-C 2.0, OTG",5000,"Fingerprint (under display, optical), accelerometer, gyro, proximity, compass, color spectrum","Alpine Blue, Meadow Green, Black","8K@24fps, 4K@24/30/60fps, 4K/1080p@30fps HDR10+, 1080p@30/60/120/240fps; 10-bit LOG, gyro-EIS",Mediatek Dimensity 9200+ (4 nm),Octa-core (1x3.35 GHz Cortex-X3 & 3x3.0 GHz Cortex-A715 & 4x2.0 GHz Cortex-A510),Immortalis-G715 MC11,0,446,1332.12,162.2,75.7,8.5,2.1,AMOLED,144.0,Type-C,2.0,3,"['8K@24/30fps', '4K@24/30fps', '4K@24/30fps', '1080p@24/30fps', '1080p@24/30fps']",Mediatek,4,8
xiaomi,Xiaomi 14,256,12,2023-11-01,152.8 x 71.5 x 8.2 mm or 8.3 mm,188.0,"LTPO OLED, 68B colors, 120Hz, Dolby Vision, HDR10+, 1000 nits (typ), 3000 nits (peak)",1200 x 2670,1,"USB Type-C 3.2, OTG",4610,"Fingerprint (under display, optical), accelerometer, proximity, gyro, compass, barometer, color spectrum","Black, White, Jade Green, Pink","8K@24fps (HDR), 4K@24/30/60fps (HDR10+, 10-bit Dolby Vision HDR, 10-bit LOG), 1080p@30/60/120/240/960fps, 720p@1920fps, gyro-EIS",Qualcomm SM8650-AB Snapdragon 8 Gen 3 (4 nm),Octa-core (1x3.3 GHz Cortex-X4 & 3x3.2 GHz Cortex-A720 & 2x3.0 GHz Cortex-A720 & 2x2.3 GHz Cortex-A520),Adreno 750,0,460,153.49,152.8,71.5,8.2,2.1,OLED,120.0,Type-C,3.0,4,"['8K@24/30fps', '4K@24/30fps', '1080p@24/30fps']",Qualcomm,4,8
xiaomi,Xiaomi 14,512,12,2023-11-01,152.8 x 71.5 x 8.2 mm or 8.3 mm,188.0,"LTPO OLED, 68B colors, 120Hz, Dolby Vision, HDR10+, 1000 nits (typ), 3000 nits (peak)",1200 x 2670,1,"USB Type-C 3.2, OTG",4610,"Fingerprint (under display, optical), accelerometer, proximity, gyro, compass, barometer, color spectrum","Black, White, Jade Green, Pink","8K@24fps (HDR), 4K@24/30/60fps (HDR10+, 10-bit Dolby Vision HDR, 10-bit LOG), 1080p@30/60/120/240/960fps, 720p@1920fps, gyro-EIS",Qualcomm SM8650-AB Snapdragon 8 Gen 3 (4 nm),Octa-core (1x3.3 GHz Cortex-X4 & 3x3.2 GHz Cortex-A720 & 2x3.0 GHz Cortex-A720 & 2x2.3 GHz Cortex-A520),Adreno 750,0,460,860.38,152.8,71.5,8.2,2.1,OLED,120.0,Type-C,3.0,4,"['8K@24/30fps', '4K@24/30fps', '1080p@24/30fps']",Qualcomm,4,8
xiaomi,Xiaomi 14 Ultra,512,16,2024-02-22,161.4 x 75.3 x 9.2 mm (6.35 x 2.96 x 0.36 in),229.5,"LTPO AMOLED, 68B colors, 120Hz, Dolby Vision, HDR10+, 1000 nits (typ), 3000 nits (peak)",1440 x 3200,1,"USB Type-C 3.2 Gen 2, DisplayPort, OTG",5000,"Fingerprint (under display, optical), accelerometer, proximity, gyro, compass, color spectrum, barometer","Black, Blue, White, Titanium Gray","8K@24/30fps, 4K@24/30/60/120fps, 1080p@30/60/120/240/480/960/1920fps, gyro-EIS, Dolby Vision HDR 10-bit rec. (4K@60fps, 1080p)",Qualcomm SM8650-AB Snapdragon 8 Gen 3 (4 nm),Octa-core (1x3.3 GHz Cortex-X4 & 3x3.2 GHz Cortex-A720 & 2x3.0 GHz Cortex-A720 & 2x2.3 GHz Cortex-A520),Adreno 750,0,522,1196.06,161.4,75.3,9.2,2.1,AMOLED,120.0,Type-C,3.0,4,"['8K@24/30fps', '4K@24/30fps', '1080p@24/30fps', '4K@60fps', '1080p@24/30fps']",Qualcomm,4,8
xiaomi,Xiaomi 14T,512,12,2024-09-26,160.5 x 75.1 x 7.8 mm or 8.0 mm,193.0,"AMOLED, 68B colors, 144Hz, Dolby Vision, HDR10+, 1600 nits (HBM), 4000 nits (peak)",1220 x 2712,1,"USB Type-C 2.0, OTG",5000,"Fingerprint (under display, optical), accelerometer, gyro, proximity, compass","Titan Gray, Titan Blue, Titan Black, Lemon Green","4K@24/30/60fps, 1080p@30/60/120/240/960fps, gyro-EIS, 10-bit Rec. 2020, HDR10+",Mediatek Dimensity 8300 Ultra (4 nm),Octa-core (1x3.35 GHz Cortex-A715 & 3x3.20 GHz Cortex-A715 & 4x2.20 GHz Cortex-A510),Mali G615-MC6,0,446,823.155,160.5,75.1,7.8,2.1,AMOLED,144.0,Type-C,2.0,4,"['4K@24/30fps', '1080p@24/30fps']",Mediatek,4,8
xiaomi,Xiaomi 14T Pro,512,12,2024-09-26,160.4 x 75.1 x 8.4 mm (6.31 x 2.96 x 0.33 in),209.0,"AMOLED, 68B colors, 144Hz, Dolby Vision, HDR10+, 1600 nits (HBM), 4000 nits (peak)",1220 x 2712,1,"USB Type-C 2.0, OTG",5000,"Fingerprint (under display, optical), accelerometer, gyro, proximity, compass","Titan Gray, Titan Blue, Titan Black","8K@24/30fps, 4K@24/30/60fps, 1080p@30/60/120/240/960fps, gyro-EIS, 10-bit Rec. 2020, HDR10+",Mediatek Dimensity 9300+ (4 nm),Octa-core (1x3.4 GHz Cortex-X4 & 3x2.85 GHz Cortex-X4 & 4x2.0 GHz Cortex-A720),Immortalis-G720 MC12,0,446,868.8499999999999,160.4,75.1,8.4,2.1,AMOLED,144.0,Type-C,2.0,3,"['8K@24/30fps', '4K@24/30fps', '1080p@24/30fps']",Mediatek,4,8
xiaomi,Xiaomi Mi 10 5G,256,6,2020-02-14,162.5 x 74.8 x 9 mm (6.40 x 2.94 x 0.35 in),208.0,"Super AMOLED, 90Hz, HDR10+, 500 nits (typ)",1080 x 2340,1,"USB Type-C 2.0, OTG",4780,"Fingerprint (under display, optical), accelerometer, gyro, compass, barometer","Coral Green, Twilight Grey, Peach Gold","8K@30fps, 4K@30/60fps, 1080p@30/60fps; gyro-EIS",Qualcomm SM8250 Snapdragon 865 5G (7 nm+),Octa-core (1x2.84 GHz Cortex-A77 & 3x2.42 GHz Cortex-A77 & 4x1.80 GHz Cortex-A55),Adreno 650,0,386,322.23,162.5,74.8,9.0,2.2,AMOLED,90.0,Type-C,2.0,3,"['8K@24/30fps', '4K@24/30fps', '1080p@24/30fps']",Qualcomm,7,8
xiaomi,Xiaomi Mi 10 5G,256,8,2020-02-14,162.5 x 74.8 x 9 mm (6.40 x 2.94 x 0.35 in),208.0,"Super AMOLED, 90Hz, HDR10+, 500 nits (typ)",1080 x 2340,1,"USB Type-C 2.0, OTG",4780,"Fingerprint (under display, optical), accelerometer, gyro, compass, barometer","Coral Green, Twilight Grey, Peach Gold","8K@30fps, 4K@30/60fps, 1080p@30/60fps; gyro-EIS",Qualcomm SM8250 Snapdragon 865 5G (7 nm+),Octa-core (1x2.84 GHz Cortex-A77 & 3x2.42 GHz Cortex-A77 & 4x1.80 GHz Cortex-A55),Adreno 650,0,386,368.765,162.5,74.8,9.0,2.2,AMOLED,90.0,Type-C,2.0,3,"['8K@24/30fps', '4K@24/30fps', '1080p@24/30fps']",Qualcomm,7,8
xiaomi,Xiaomi Mi 10T 5G,128,8,2020-10-13,165.1 x 76.4 x 9.3 mm (6.5 x 3.01 x 0.37 in),216.0,"IPS LCD, 144Hz, HDR10+, 500 nits (typ), 650 nits (peak)",1080 x 2400,1,"USB Type-C 2.0, OTG",5000,"Fingerprint (side-mounted), accelerometer, gyro, proximity, compass, barometer","Cosmic Black, Lunar Silver","8K@30fps, 4K@30/60fps, 1080p@30/60/120/240/960fps; gyro-EIS",Qualcomm SM8250 Snapdragon 865 5G (7 nm+),Octa-core (1x2.84 GHz Cortex-A77 & 3x2.42 GHz Cortex-A77 & 4x1.80 GHz Cortex-A55),Adreno 650,0,395,269.82,165.1,76.4,9.3,2.2,LCD,144.0,Type-C,2.0,2,"['8K@24/30fps', '4K@24/30fps', '1080p@24/30fps']",Qualcomm,7,8
xiaomi,Xiaomi Mi 10T Pro 5G,256,8,2020-10-13,165.1 x 76.4 x 9.3 mm (6.5 x 3.01 x 0.37 in),218.0,"IPS LCD, 144Hz, HDR10+, 500 nits (typ), 650 nits (peak)",1080 x 2400,1,"USB Type-C 2.0, OTG",5000,"Fingerprint (side-mounted), accelerometer, gyro, proximity, compass, barometer","Cosmic Black, Lunar Silver, Aurora Blue","8K@30fps, 4K@30/60fps, 1080p@30/60/120fps; gyro-EIS",Qualcomm SM8250 Snapdragon 865 5G (7 nm+),Octa-core (1x2.84 GHz Cortex-A77 & 3x2.42 GHz Cortex-A77 & 4x1.80 GHz Cortex-A55),Adreno 650,0,395,241.95999999999998,165.1,76.4,9.3,2.2,LCD,144.0,Type-C,2.0,3,"['8K@24/30fps', '4K@24/30fps', '1080p@24/30fps']",Qualcomm,7,8
xiaomi,Xiaomi Mi 11,128,8,2021-01-01,164.3 x 74.6 x 8.1 mm (Glass) / 8.6 mm (Leather),196.0,"AMOLED, 1B colors, 120Hz, HDR10+, 1500 nits (peak)",1440 x 3200,1,"USB Type-C 2.0, OTG",4600,"Fingerprint (under display, optical), accelerometer, gyro, compass","Horizon Blue, Cloud White, Midnight Gray, Special Edition Blue, Gold, Violet","8K@24/30fps, 4K@30/60fps, 1080p@30/60/120/240fps; gyro-EIS, HDR10+",Qualcomm SM8350 Snapdragon 888 5G (5 nm),Octa-core (1x2.84 GHz Cortex-X1 & 3x2.42 GHz Cortex-A78 & 4x1.80 GHz Cortex-A55,Adreno 660,0,515,270.93,164.3,74.6,8.1,2.2,AMOLED,120.0,Type-C,2.0,6,"['8K@24/30fps', '4K@24/30fps', '1080p@24/30fps']",Qualcomm,5,8
xiaomi,Xiaomi Mi 11 Lite,128,6,2021-04-16,160.5 x 75.7 x 6.8 mm (6.32 x 2.98 x 0.27 in),157.0,"AMOLED, 1B colors, HDR10, 90Hz, 500 nits (typ), 800 nits",1080 x 2400,1,"USB Type-C 2.0, OTG",4250,"Fingerprint (side-mounted), accelerometer, gyro, compass","Boba Black (Vinyl Black), Peach Pink (Tuscany Coral), Bubblegum Blue (Jazz Blue)","4K@30fps, 1080p@30/60/120fps; gyro-EIS",Qualcomm SM7150 Snapdragon 732G (8 nm),Octa-core (2x2.3 GHz Kryo 470 Gold & 6x1.8 GHz Kryo 470 Silver),Adreno 618,0,402,235.485,160.5,75.7,6.8,2.1,AMOLED,90.0,Type-C,2.0,3,"['4K@24/30fps', '1080p@24/30fps']",Qualcomm,8,8
xiaomi,Xiaomi Mi 11 Lite,128,8,2021-04-16,160.5 x 75.7 x 6.8 mm (6.32 x 2.98 x 0.27 in),157.0,"AMOLED, 1B colors, HDR10, 90Hz, 500 nits (typ), 800 nits",1080 x 2400,1,"USB Type-C 2.0, OTG",4250,"Fingerprint (side-mounted), accelerometer, gyro, compass","Boba Black (Vinyl Black), Peach Pink (Tuscany Coral), Bubblegum Blue (Jazz Blue)","4K@30fps, 1080p@30/60/120fps; gyro-EIS",Qualcomm SM7150 Snapdragon 732G (8 nm),Octa-core (2x2.3 GHz Kryo 470 Gold & 6x1.8 GHz Kryo 470 Silver),Adreno 618,0,402,270.89,160.5,75.7,6.8,2.1,AMOLED,90.0,Type-C,2.0,3,"['4K@24/30fps', '1080p@24/30fps']",Qualcomm,8,8
xiaomi,Xiaomi Mi 11 Lite 5G,128,6,2021-04-16,160.5 x 75.7 x 6.8 mm (6.32 x 2.98 x 0.27 in),159.0,"AMOLED, 1B colors, HDR10+, 90Hz, 500 nits (typ), 800 nits",1080 x 2400,1,"USB Type-C 2.0, OTG",4250,"Fingerprint (side-mounted), accelerometer, gyro, compass","Truffle Black, Mint Green, Citrus Yellow","4K@30fps, 1080p@30/60/120fps; gyro-EIS",Qualcomm SM7350-AB Snapdragon 780G (5 nm),Octa-core (1x2.4 GHz Kryo 670 & 3x2.2 GHz Kryo 670 & 4x1.90 GHz Kryo 670),Adreno 642,0,402,264.41,160.5,75.7,6.8,2.1,AMOLED,90.0,Type-C,2.0,3,"['4K@24/30fps', '1080p@24/30fps']",Qualcomm,5,8
xiaomi,Xiaomi Mi 11 Lite 5G,128,8,2021-04-16,160.5 x 75.7 x 6.8 mm (6.32 x 2.98 x 0.27 in),159.0,"AMOLED, 1B colors, HDR10+, 90Hz, 500 nits (typ), 800 nits",1080 x 2400,1,"USB Type-C 2.0, OTG",4250,"Fingerprint (side-mounted), accelerometer, gyro, compass","Truffle Black, Mint Green, Citrus Yellow","4K@30fps, 1080p@30/60/120fps; gyro-EIS",Qualcomm SM7350-AB Snapdragon 780G (5 nm),Octa-core (1x2.4 GHz Kryo 670 & 3x2.2 GHz Kryo 670 & 4x1.90 GHz Kryo 670),Adreno 642,0,402,153.905,160.5,75.7,6.8,2.1,AMOLED,90.0,Type-C,2.0,3,"['4K@24/30fps', '1080p@24/30fps']",Qualcomm,5,8
xiaomi,Xiaomi Mi 11 Pro,256,8,2021-04-02,164.3 x 74.6 x 8.5 mm (6.47 x 2.94 x 0.33 in),208.0,"AMOLED, 1B colors, 120Hz, HDR10+, Dolby Vision, 1500 nits (peak)",1440 x 3200,1,"USB Type-C 2.0, OTG",5000,"Fingerprint (under display, optical), accelerometer, gyro, proximity, color spectrum, compass","Black, Green, Purple","8K@24fps, 4K@30/60fps, 1080p@30/60fps, gyro-EIS, HDR10+ rec.",Qualcomm SM8350 Snapdragon 888 5G (5 nm),Octa-core (1x2.84 GHz Cortex-X1 & 3x2.42 GHz Cortex-A78 & 4x1.80 GHz Cortex-A55),Adreno 660,0,515,331.62,164.3,74.6,8.5,2.2,AMOLED,120.0,Type-C,2.0,3,"['8K@24/30fps', '4K@24/30fps', '1080p@24/30fps']",Qualcomm,5,8
xiaomi,Xiaomi Mi Note 10 Lite,128,6,2020-05-09,157.8 x 74.2 x 9.7 mm (6.21 x 2.92 x 0.38 in),204.0,"AMOLED, HDR10, 430 nits (typ)",1080 x 2340,1,USB Type-C 2.0,5260,"Fingerprint (under display, optical), accelerometer, gyro, compass","Midnight Black, Glacier White, Nebula Purple","4K@30fps, 1080p@30/60/120fps, 720p@960fps",Qualcomm SDM730 Snapdragon 730G (8 nm),Octa-core (2x2.2 GHz Kryo 470 Gold & 6x1.8 GHz Kryo 470 Silver),Adreno 618,0,398,226.15500000000003,157.8,74.2,9.7,2.1,AMOLED,60.0,Type-C,2.0,3,"['4K@24/30fps', '1080p@24/30fps']",Qualcomm,8,8
xiaomi,Xiaomi Mix Flip,512,12,2024-07-19,Unfolded: 167.5 x 74 x 7.6 mm,190.0,"Foldable LTPO AMOLED, 1B colors, Dolby Vision, HDR10+, 120Hz, 3000 nits (peak)",1224 x 2912,1,USB Type-C 2.0,4780,"Fingerprint (side-mounted), accelerometer, gyro, proximity, compass, barometer","Black, White, Purple","8K@24fps, 4K@24/30/60fps, 1080p@30/60/120/240/960fps, 720p@1920fps, Dolby Vision HDR",Qualcomm SM8650-AB Snapdragon 8 Gen 3 (4 nm),Octa-core (1x3.3 GHz Cortex-X4 & 3x3.2 GHz Cortex-A720 & 2x3.0 GHz Cortex-A720 & 2x2.3 GHz Cortex-A520),Adreno 750,1,460,1999.0,167.5,74.0,7.6,2.3,AMOLED,120.0,Type-C,2.0,3,"['8K@24/30fps', '4K@24/30fps', '1080p@24/30fps']",Qualcomm,4,8
xiaomi,Xiaomi Poco C40,32,4,2022-06-17,169.6 x 76.6 x 9.2 mm (6.68 x 3.02 x 0.36 in),204.0,"IPS LCD, 400 nits",720 x 1650,1,USB Type-C 2.0,6000,"Fingerprint (rear-mounted), accelerometer, proximity","Power Black, Coral Green, Poco Yellow",1080p@30fps,JLQ JR510 (11 nm),Octa-core (4x2.0 GHz Cortex-A55 & 4x1.5 GHz Cortex-A55),Mali-G57 MC1,0,268,108.37,169.6,76.6,9.2,2.2,LCD,60.0,Type-C,2.0,3,['1080p@24/30fps'],JLQ,11,8
xiaomi,Xiaomi Poco C40,64,4,2022-06-17,169.6 x 76.6 x 9.2 mm (6.68 x 3.02 x 0.36 in),204.0,"IPS LCD, 400 nits",720 x 1650,1,USB Type-C 2.0,6000,"Fingerprint (rear-mounted), accelerometer, proximity","Power Black, Coral Green, Poco Yellow",1080p@30fps,JLQ JR510 (11 nm),Octa-core (4x2.0 GHz Cortex-A55 & 4x1.5 GHz Cortex-A55),Mali-G57 MC1,0,268,130.5325,169.6,76.6,9.2,2.2,LCD,60.0,Type-C,2.0,3,['1080p@24/30fps'],JLQ,11,8
xiaomi,Xiaomi Poco C65,256,8,2023-11-06,168 x 78 x 8.1 mm (6.61 x 3.07 x 0.32 in),192.0,"IPS LCD, 90Hz, 450 nits (typ), 600 nits (HBM)",720 x 1600,1,USB Type-C 2.0,5000,"Fingerprint (side-mounted), accelerometer, compass","Black, Blue, Purple",1080p@30fps,Mediatek MT6769Z Helio G85 (12 nm),Octa-core (2x2.0 GHz Cortex-A75 & 6x1.8 GHz Cortex-A55),Mali-G52 MC2,0,260,123.0825,168.0,78.0,8.1,2.2,LCD,90.0,Type-C,2.0,3,['1080p@24/30fps'],Mediatek,12,8
xiaomi,Xiaomi Poco F2 Pro,256,8,2020-05-19,163.3 x 75.4 x 8.9 mm (6.43 x 2.97 x 0.35 in),219.0,"Super AMOLED, HDR10+, 500 nits (typ)",1080 x 2400,1,"USB Type-C 2.0, OTG",4700,"Fingerprint (under display, optical), accelerometer, gyro, proximity, compass, barometer","Neon Blue, Phantom White, Electric Purple, Cyber Gray","8K@24/30fps, 4K@30/60fps, 1080p@30/60/120/240fps, 1080p@960fps; gyro-EIS",Qualcomm SM8250 Snapdragon 865 5G (7 nm+),Octa-core (1x2.84 GHz Cortex-A77 & 3x2.42 GHz Cortex-A77 & 4x1.80 GHz Cortex-A55),Adreno 650,0,395,343.48,163.3,75.4,8.9,2.2,AMOLED,60.0,Type-C,2.0,4,"['8K@24/30fps', '4K@24/30fps', '1080p@24/30fps', '1080p@60fps']",Qualcomm,7,8
xiaomi,Xiaomi Poco F3,128,8,2021-03-27,163.7 x 76.4 x 7.8 mm (6.44 x 3.01 x 0.31 in),196.0,"AMOLED, 120Hz, HDR10+, 1300 nits (peak)",1080 x 2400,1,"USB Type-C 2.0, OTG",4520,"Fingerprint (side-mounted), accelerometer, gyro, compass, color spectrum","Arctic White, Night Black, Deep Ocean Blue, Moonlight Silver","4K@30fps, 1080p@30/60/120/240/960fps, gyro-EIS",Qualcomm SM8250-AC Snapdragon 870 5G (7 nm),Octa-core (1x3.2 GHz Kryo 585 & 3x2.42 GHz Kryo 585 & 4x1.80 GHz Kryo 585),Adreno 650,0,395,189.345,163.7,76.4,7.8,2.1,AMOLED,120.0,Type-C,2.0,4,"['4K@24/30fps', '1080p@24/30fps']",Qualcomm,7,8
xiaomi,Xiaomi Poco F4,128,8,2022-06-27,163.2 x 76 x 7.7 mm (6.43 x 2.99 x 0.30 in),195.0,"AMOLED, 120Hz, HDR10+, Dolby Vision, 900 nits (HBM), 1300 nits (peak)",1080 x 2400,1,"USB Type-C 2.0, OTG",4500,"Fingerprint (side-mounted), accelerometer, gyro, proximity, compass","Moonlight Silver, Night Black, Nebula Green","4K@30/60fps, 1080p@30/60fps",Qualcomm SM8250-AC Snapdragon 870 5G (7 nm),Octa-core (1x3.2 GHz Kryo 585 & 3x2.42 GHz Kryo 585 & 4x1.80 GHz Kryo 585),Adreno 650,0,395,278.145,163.2,76.0,7.7,2.1,AMOLED,120.0,Type-C,2.0,3,"['4K@24/30fps', '1080p@24/30fps']",Qualcomm,7,8
xiaomi,Xiaomi Poco F4 GT,256,12,2022-04-28,162.5 x 76.7 x 8.5 mm (6.40 x 3.02 x 0.33 in),210.0,"AMOLED, 1B colors, 120Hz, HDR10+, 800 nits (HBM)",1080 x 2400,1,"USB Type-C 2.0, OTG",4700,"Fingerprint (side-mounted), accelerometer, gyro, compass, color spectrum","Stealth Black, Knight Silver, Cyber Yellow","4K@30/60fps, 1080p@30/60/120fps, 720p@960fps, HDR",Qualcomm SM8450 Snapdragon 8 Gen 1 (4 nm),Octa-core (1x3.00 GHz Cortex-X2 & 3x2.50 GHz Cortex-A710 & 4x1.80 GHz Cortex-A510),Adreno 730,0,395,455.635,162.5,76.7,8.5,2.1,AMOLED,120.0,Type-C,2.0,3,"['4K@24/30fps', '1080p@24/30fps']",Qualcomm,4,8
xiaomi,Xiaomi Poco F5,256,12,2023-05-01,161.1 x 75 x 7.9 mm (6.34 x 2.95 x 0.31 in),181.0,"AMOLED, 68B colors, Dolby Vision, HDR10+, 120Hz, 500 nits (typ), 1000 nits (peak)",1080 x 2400,1,"USB Type-C 2.0, OTG",5000,"Fingerprint (side-mounted), accelerometer, gyro, proximity, compass","Black, Blue, White","4K@30fps, 1080p@30/60/120fps, gyro-EIS",Qualcomm SM7475-AB Snapdragon 7+ Gen 2 (4 nm),Octa-core (1x2.91 GHz Cortex-X2 & 3x2.49 GHz Cortex-A710 & 4x1.8 GHz Cortex-A510),Adreno 725,0,395,351.17333333333335,161.1,75.0,7.9,2.1,AMOLED,120.0,Type-C,2.0,3,"['4K@24/30fps', '1080p@24/30fps']",Qualcomm,4,8
xiaomi,Xiaomi Poco F5 Pro,256,12,2023-05-01,162.8 x 75.4 x 8.6 mm (6.41 x 2.97 x 0.34 in),204.0,"AMOLED, 68B colors, 120Hz, Dolby Vision, HDR10+, 500 nits (typ), 1000 nits (HBM), 1400 nits (peak)",1440 x 3200,1,"USB Type-C 2.0, OTG",5160,"Fingerprint (under display, optical), accelerometer, gyro, proximity, compass","Black, White","8K@24fps, 4K@30/60fps, 1080p@30/60/120/240fps, gyro-EIS",Qualcomm SM8475 Snapdragon 8+ Gen 1 (4 nm),Octa-core (1x3.0 GHz Cortex-X2 & 3x2.5 GHz Cortex-A710 & 4x1.80 GHz Cortex-A510),Adreno 730,0,526,505.87,162.8,75.4,8.6,2.2,AMOLED,120.0,Type-C,2.0,2,"['8K@24/30fps', '4K@24/30fps', '1080p@24/30fps']",Qualcomm,4,8
xiaomi,Xiaomi Poco F5 Pro,512,12,2023-05-01,162.8 x 75.4 x 8.6 mm (6.41 x 2.97 x 0.34 in),204.0,"AMOLED, 68B colors, 120Hz, Dolby Vision, HDR10+, 500 nits (typ), 1000 nits (HBM), 1400 nits (peak)",1440 x 3200,1,"USB Type-C 2.0, OTG",5160,"Fingerprint (under display, optical), accelerometer, gyro, proximity, compass","Black, White","8K@24fps, 4K@30/60fps, 1080p@30/60/120/240fps, gyro-EIS",Qualcomm SM8475 Snapdragon 8+ Gen 1 (4 nm),Octa-core (1x3.0 GHz Cortex-X2 & 3x2.5 GHz Cortex-A710 & 4x1.80 GHz Cortex-A510),Adreno 730,0,526,446.71000000000004,162.8,75.4,8.6,2.2,AMOLED,120.0,Type-C,2.0,2,"['8K@24/30fps', '4K@24/30fps', '1080p@24/30fps']",Qualcomm,4,8
